file	old_len	current_title	proposed_title
calico-wadding-and-top-cover.html	97	Calico, Wadding & Top Cover — fitting the cover, corner pleats & panel order | Learn to Upholster	Fitting the Top Cover: Calico, Wadding & Corner Pleats
foam-construction.html	97	Foam Construction — the two-foam cushion, cutting, bonding & the Dacron wrap | Learn to Upholster	Foam Cushion Construction: Cutting, Bonding & Dacron
buttoning-and-tufting.html	93	Buttoning & Tufting — deep buttoning, the diamond grid & float buttoning | Learn to Upholster	Deep Buttoning & Tufting: The Diamond Grid Explained
trimming-and-finishing.html	90	Trimming & Finishing — gimp, welt, decorative nails & bottoming cloth | Learn to Upholster	Upholstery Trimming: Gimp, Welt & Decorative Nails
fire-safety-checker.html	88	UK Upholstery Fire Regulations: Domestic & BS 7176 Contract Checker | Learn to Upholster	UK Upholstery Fire Regulations & BS 7176 Checker
fabric-visualiser.html	85	Fabric Visualiser — See Your Chair in Your Fabric (Free AI Tool) | Learn to Upholster	Free Fabric Visualiser: See Your Chair in Your Fabric
historical-style-guide.html	84	Historical style guide — identifying British chair & sofa forms | Learn to Upholster	Identifying British Chair & Sofa Styles by Period
customers-and-the-workshop-year.html	83	Customers & the workshop year — running an upholstery business | Learn to Upholster	Customers & the Upholstery Workshop Year
stripping-the-old-work.html	83	Stripping the Old Work — how to strip a chair for reupholstery | Learn to Upholster	How to Strip a Chair for Reupholstery
fabric-yardage.html	81	Fabric Yardage for Upholstery — Metric & Imperial Calculator | Learn to Upholster	Upholstery Fabric Yardage Calculator: Metric & Imperial
loose-covers.html	81	Loose Covers — measuring, the calico mock-up, panels & seams | Learn to Upholster	Loose Covers: Measuring, Calico Mock-Up & Seams
stuffing-and-stitched-edges.html	81	Stuffing & stitched edges — the traditional sprung-edge seat | Learn to Upholster	Stuffing & Stitched Edges: The Sprung-Edge Seat
press-pack.html	80	Listings press pack — Greenwood Upholstery · Learn to Upholster · Visualiser Pro	Press Pack — Greenwood Upholstery & Learn to Upholster
frame-repair-and-joint-reinforcement.html	77	Frame Repair & Joint Reinforcement — fixing chair frames | Learn to Upholster	Chair Frame Repair & Joint Reinforcement
start-here.html	77	Start Here — Your First Upholstery Project, Step by Step | Learn to Upholster	Start Here: Your First Upholstery Project, Step by Step
modern-sofa-recover.html	76	Modern Sofa Re-Cover — Fast, Fixed-Price, Foam & Staple | Learn to Upholster	Modern Sofa Re-Cover: Foam, Staple & Fixed-Price
readers-bench.html	76	The Reader’s Bench — First Seats by Readers of the Book | Learn to Upholster	The Reader's Bench: First Seats by Book Readers
chesterfield-sofa.html	74	Chesterfield Sofa — Deep-Buttoned Leather Restoration | Learn to Upholster	Chesterfield Sofa: Deep-Buttoned Leather Restoration
standards-regulations-and-bibliography.html	74	Standards, regulations & bibliography — UK upholstery | Learn to Upholster	UK Upholstery Standards, Regulations & Bibliography
the-wing-back-that-wasnt-a-howard.html	74	The Wing-Back That Wasn't a Howard — a workshop story | Learn to Upholster	The Wing-Back That Wasn't a Howard: A Workshop Story
projects/renault-twizy-seat-wrap.html	74	Renault Twizy — Seats Wrapped in Diamond-Stitch Vinyl — Upholstery Project	Renault Twizy Seats in Diamond-Stitch Vinyl
materials-reference-charts.html	73	Upholstery materials reference charts — specs & uses | Learn to Upholster	Upholstery Materials Reference Charts: Specs & Uses
workshop-forms.html	73	Workshop forms — free printable upholstery paperwork | Learn to Upholster	Free Printable Upholstery Workshop Forms
drop-in-dining-seat.html	72	Drop-In Dining Seat — A Complete Beginner’s Project | Learn to Upholster	Drop-In Dining Seat: A Complete Beginner's Project
fire-regulations-australia-new-zealand.html	72	Australia & New Zealand upholstery fire regulations | Learn to Upholster	Australia & New Zealand Upholstery Fire Regulations
knots-and-stitches.html	72	Upholstery knots & stitches — illustrated reference | Learn to Upholster	Upholstery Knots & Stitches: Illustrated Reference
sewing-thread.html	72	Upholstery thread guide — sizes, nylon vs polyester | Learn to Upholster	Upholstery Thread Guide: Sizes, Nylon vs Polyester
the-family-sofa-from-heptonstall.html	72	The Family Sofa from Heptonstall — a workshop story | Learn to Upholster	The Family Sofa from Heptonstall: A Workshop Story
projects/jensen-s-v8-carpet-set.html	71	Jensen S-V8 — Fitting a New Car Carpet Set in Navy — Upholstery Project	Jensen S-V8: Fitting a New Car Carpet Set in Navy
find-an-upholsterer.html	70	Find an Upholsterer Near You — UK, US & Worldwide | Learn to Upholster	Find an Upholsterer Near You: UK, US & Worldwide
wing-back-armchair.html	70	Wing-Back Armchair — Full Traditional Restoration | Learn to Upholster	Wing-Back Armchair: Full Traditional Restoration
invoice-template.html	69	Free Upholstery Invoice & Quote Template (Excel) | Learn to Upholster	Free Upholstery Invoice & Quote Template (Excel)
springing-traditional.html	69	Springing (traditional) — hand-tied coil springs | Learn to Upholster	Traditional Springing: Hand-Tied Coil Springs
projects/kawasaki-motorbike-seat.html	68	Kawasaki Motorbike Seat in Diamond-Stitch Vinyl — Upholstery Project	Kawasaki Motorbike Seat in Diamond-Stitch Vinyl
choosing-the-right-fabric.html	67	Choosing the Right Fabric — a beginner's guide | Learn to Upholster	Choosing the Right Upholstery Fabric: A Beginner's Guide
leather-hide-calculator.html	66	Leather Hide Calculator — Square Feet & Hides | Learn to Upholster	Leather Hide Calculator: Square Feet & Hides
piping-calculator.html	66	Piping & Bias-Strip Calculator for Upholstery | Learn to Upholster	Upholstery Piping & Bias-Strip Calculator
sewing-setup.html	66	Sewing machine setup and parts for upholstery | Learn to Upholster	Sewing Machine Setup & Parts for Upholstery
sewing-troubleshooting.html	66	Sewing machine troubleshooting for upholstery | Learn to Upholster	Sewing Machine Troubleshooting for Upholstery
the-pair-of-nursing-chairs.html	66	The Pair of Nursing Chairs — a workshop story | Learn to Upholster	The Pair of Nursing Chairs: A Workshop Story
pricing-and-quoting.html	65	Pricing & quoting for an upholstery workshop | Learn to Upholster	Pricing & Quoting for an Upholstery Workshop
springing-modern.html	65	Springing (modern) — zigzag & no-sag springs | Learn to Upholster	Modern Springing: Zigzag & No-Sag Springs
stool-pouffe.html	65	Stool & Pouffe — Buttoned Drum Stool Project | Learn to Upholster	Stool & Pouffe: Buttoned Drum Stool Project
the-toolkit.html	65	The Toolkit — upholstery tools for beginners | Learn to Upholster	The Upholstery Toolkit: Tools for Beginners
a-brief-opinionated-history-of-upholstery.html	63	A Brief, Opinionated History of Upholstery | Learn to Upholster	A Brief, Opinionated History of Upholstery
buy-the-book.html	63	Buy the Book — Wiro-Bound Workshop Edition | Learn to Upholster	Buy the Book: Wiro-Bound Workshop Edition
index.html	63	Learn to Upholster — the complete craft, traditional and modern	Learn to Upholster: Traditional & Modern Techniques
stuffover-dining-chair.html	63	Stuffover Dining Chair — A Step-Up Project | Learn to Upholster	Stuffover Dining Chair: A Step-Up Project
fire-regulations-usa.html	62	United States upholstery fire regulations | Learn to Upholster	United States Upholstery Fire Regulations
headboard.html	62	Headboard — Upholstered Headboard Project | Learn to Upholster	Upholstered Headboard: A Complete Project Guide
sewing-machines.html	62	Industrial sewing machines for upholstery | Learn to Upholster	Industrial Sewing Machines for Upholstery
sewing-selector.html	62	Thread and needle selector for upholstery | Learn to Upholster	Thread & Needle Selector for Upholstery
foam-cushion-calculator.html	61	Foam & Cushion Spec — Density by Project | Learn to Upholster	Foam & Cushion Density Calculator by Project
